K ,Q ,9,7,3,F 
K ,Q ,9,7,2,F 
K ,Q ,9,6,5,F 
K ,Q ,9,6,4,F 
K ,Q ,9,6,3,F 
K ,Q ,9,6,2,F 
K ,Q ,9,5,4,F 
K ,Q ,9,5,3,F 
K ,Q ,9,5,2,F 
K ,Q ,9,4,3,F 
K ,Q ,9,4,2,F 
K ,Q ,9,3,2,F 
K ,Q ,8,7,6,F 
K ,Q ,8,7,5,F 
K ,Q ,8,7,4,F 
K ,Q ,8,7,3,F 
K ,Q ,8,7,2,F 
K ,Q ,8,6,5,F 
K ,Q ,8,6,4,F 
K ,Q ,8,6,3,F 
K ,Q ,8,6,2,F 
K ,Q ,8,5,4,F 
K ,Q ,8,5,3,F 
K ,Q ,8,5,2,F 
K ,Q ,8,4,3,F 
K ,Q ,8,4,2,F 
K ,Q ,8,3,2,F 
K ,Q ,7,6,5,F 
K ,Q ,7,6,4,F 
K ,Q ,7,6,3,F 
K ,Q ,7,6,2,F 
K ,Q ,7,5,4,F 
K ,Q ,7,5,3,F 
K ,Q ,7,5,2,F 
K ,Q ,7,4,3,F 
K ,Q ,7,4,2,F 
K ,Q ,7,3,2,F 
K ,Q ,6,5,4,F 
K ,Q ,6,5,3,F 
K ,Q ,6,5,2,F 
K ,Q ,6,4,3,F 
K ,Q ,6,4,2,F 
K ,Q ,6,3,2,F 
K ,Q ,5,4,3,F 
K ,Q ,5,4,2,F 
K ,Q ,5,3,2,F 
K ,Q ,4,3,2,F 
K ,J ,T ,9,8,F 
K ,J ,T ,9,7,F 
K ,J ,T ,9,6,F 
K ,J ,T ,9,5,F 
K ,J ,T ,9,4,F 
K ,J ,T ,9,3,F 
K ,J ,T ,9,2,F 
K ,J ,T ,8,7,F 
K ,J ,T ,8,6,F 
K ,J ,T ,8,5,F 
K ,J ,T ,8,4,F 
K ,J ,T ,8,3,F 
K ,J ,T ,8,2,F 
K ,J ,T ,7,6,F 
K ,J ,T ,7,5,F 
K ,J ,T ,7,4,F 
K ,J ,T ,7,3,F 
K ,J ,T ,7,2,F 
K ,J ,T ,6,5,F 
K ,J ,T ,6,4,F 
K ,J ,T ,6,3,F 
K ,J ,T ,6,2,F 
K ,J ,T ,5,4,F 
K ,J ,T ,5,3,F 
K ,J ,T ,5,2,F 
K ,J ,T ,4,3,F 
K ,J ,T ,4,2,F 
K ,J ,T ,3,2,F 
K ,J ,9,8,7,F 
K ,J ,9,8,6,F 
K ,J ,9,8,5,F 
K ,J ,9,8,4,F 
K ,J ,9,8,3,F 
K ,J ,9,8,2,F 
K ,J ,9,7,6,F 
K ,J ,9,7,5,F 
K ,J ,9,7,4,F 
K ,J ,9,7,3,F 
K ,J ,9,7,2,F 
K ,J ,9,6,5,F 
K ,J ,9,6,4,F 
K ,J ,9,6,3,F 
K ,J ,9,6,2,F 
K ,J ,9,5,4,F 
K ,J ,9,5,3,F 
K ,J ,9,5,2,F 
K ,J ,9,4,3,F 
K ,J ,9,4,2,F 
K ,J ,9,3,2,F 
K ,J ,8,7,6,F 
K ,J ,8,7,5,F 
K ,J ,8,7,4,F 
K ,J ,8,7,3,F 
K ,J ,8,7,2,F 
K ,J ,8,6,5,F 
K ,J ,8,6,4,F 
K ,J ,8,6,3,F 
K ,J ,8,6,2,F 
K ,J ,8,5,4,F 
K ,J ,8,5,3,F 
K ,J ,8,5,2,F 
K ,J ,8,4,3,F 
K ,J ,8,4,2,F 
K ,J ,8,3,2,F 
K ,J ,7,6,5,F 
K ,J ,7,6,4,F 
K ,J ,7,6,3,F 
K ,J ,7,6,2,F 
K ,J ,7,5,4,F 
K ,J ,7,5,3,F 
K ,J ,7,5,2,F 
K ,J ,7,4,3,F 
K ,J ,7,4,2,F 
K ,J ,7,3,2,F 
K ,J ,6,5,4,F 
K ,J ,6,5,3,F 
K ,J ,6,5,2,F 
K ,J ,6,4,3,F 
K ,J ,6,4,2,F 
K ,J ,6,3,2,F 
K ,J ,5,4,3,F 
K ,J ,5,4,2,F 
K ,J ,5,3,2,F 
K ,J ,4,3,2,F 
K ,T ,9,8,7,F 
K ,T ,9,8,6,F 
K ,T ,9,8,5,F 
K ,T ,9,8,4,F 
K ,T ,9,8,3,F 
K ,T ,9,8,2,F 
K ,T ,9,7,6,F 
K ,T ,9,7,5,F 
K ,T ,9,7,4,F 
K ,T ,9,7,3,F 
K ,T ,9,7,2,F 
K ,T ,9,6,5,F 
K ,T ,9,6,4,F 
K ,T ,9,6,3,F 
K ,T ,9,6,2,F 
K ,T ,9,5,4,F 
K ,T ,9,5,3,F 
K ,T ,9,5,2,F 
K ,T ,9,4,3,F 
K ,T ,9,4,2,F 
K ,T ,9,3,2,F 
K ,T ,8,7,6,F 
K ,T ,8,7,5,F 
K ,T ,8,7,4,F 
K ,T ,8,7,3,F 
K ,T ,8,7,2,F 
K ,T ,8,6,5,F 
K ,T ,8,6,4,F 
K ,T ,8,6,3,F 
K ,T ,8,6,2,F 
K ,T ,8,5,4,F 
K ,T ,8,5,3,F 
K ,T ,8,5,2,F 
K ,T ,8,4,3,F 
K ,T ,8,4,2,F 
K ,T ,8,3,2,F 
K ,T ,7,6,5,F 
K ,T ,7,6,4,F 
K ,T ,7,6,3,F 
K ,T ,7,6,2,F 
K ,T ,7,5,4,F 
K ,T ,7,5,3,F 
K ,T ,7,5,2,F 
K ,T ,7,4,3,F 
K ,T ,7,4,2,F 
K ,T ,7,3,2,F 
K ,T ,6,5,4,F 
K ,T ,6,5,3,F 
K ,T ,6,5,2,F 
K ,T ,6,4,3,F 
K ,T ,6,4,2,F 
K ,T ,6,3,2,F 
K ,T ,5,4,3,F 
K ,T ,5,4,2,F 
K ,T ,5,3,2,F 
K ,T ,4,3,2,F 
K ,9,8,7,6,F 
K ,9,8,7,5,F 
K ,9,8,7,4,F 
K ,9,8,7,3,F 
K ,9,8,7,2,F 
K ,9,8,6,5,F 
K ,9,8,6,4,F 
K ,9,8,6,3,F 
K ,9,8,6,2,F 
K ,9,8,5,4,F 
K ,9,8,5,3,F 
K ,9,8,5,2,F 
K ,9,8,4,3,F 
K ,9,8,4,2,F 
K ,9,8,3,2,F 
K ,9,7,6,5,F 
K ,9,7,6,4,F 
K ,9,7,6,3,F 
K ,9,7,6,2,F 
K ,9,7,5,4,F 
K ,9,7,5,3,F 
K ,9,7,5,2,F 
K ,9,7,4,3,F 
K ,9,7,4,2,F 
K ,9,7,3,2,F 
K ,9,6,5,4,F 
K ,9,6,5,3,F 
K ,9,6,5,2,F 
K ,9,6,4,3,F 
K ,9,6,4,2,F 
K ,9,6,3,2,F 
K ,9,5,4,3,F 
K ,9,5,4,2,F 
K ,9,5,3,2,F 
K ,9,4,3,2,F 
K ,8,7,6,5,F 
K ,8,7,6,4,F 
K ,8,7,6,3,F 
K ,8,7,6,2,F 
K ,8,7,5,4,F 
K ,8,7,5,3,F 
K ,8,7,5,2,F 
K ,8,7,4,3,F 
K ,8,7,4,2,F 
K ,8,7,3,2,F 
K ,8,6,5,4,F 
K ,8,6,5,3,F 
K ,8,6,5,2,F 
K ,8,6,4,3,F 
K ,8,6,4,2,F 
K ,8,6,3,2,F 
K ,8,5,4,3,F 
K ,8,5,4,2,F 
K ,8,5,3,2,F 
K ,8,4,3,2,F 
K ,7,6,5,4,F 
K ,7,6,5,3,F 
K ,7,6,5,2,F 
K ,7,6,4,3,F 
K ,7,6,4,2,F 
K ,7,6,3,2,F 
K ,7,5,4,3,F 
K ,7,5,4,2,F 
K ,7,5,3,2,F 
K ,7,4,3,2,F 
K ,6,5,4,3,F 
K ,6,5,4,2,F 
K ,6,5,3,2,F 
K ,6,4,3,2,F 
K ,5,4,3,2,F 
Q ,J ,T ,9,7,F 
Q ,J ,T ,9,6,F 
Q ,J ,T ,9,5,F 
Q ,J ,T ,9,4,F 
Q ,J ,T ,9,3,F 
Q ,J ,T ,9,2,F 
Q ,J ,T ,8,7,F 
Q ,J ,T ,8,6,F 
Q ,J ,T ,8,5,F 
Q ,J ,T ,8,4,F 
Q ,J ,T ,8,3,F 
Q ,J ,T ,8,2,F 
Q ,J ,T ,7,6,F 
Q ,J ,T ,7,5,F 
Q ,J ,T ,7,4,F 
Q ,J ,T ,7,3,F 
Q ,J ,T ,7,2,F 
Q ,J ,T ,6,5,F 
Q ,J ,T ,6,4,F 
Q ,J ,T ,6,3,F 
Q ,J ,T ,6,2,F 
Q ,J ,T ,5,4,F 
Q ,J ,T ,5,3,F 
Q ,J ,T ,5,2,F 
Q ,J ,T ,4,3,F 
Q ,J ,T ,4,2,F 
Q ,J ,T ,3,2,F 
Q ,J ,9,8,7,F 
Q ,J ,9,8,6,F 
Q ,J ,9,8,5,F 
Q ,J ,9,8,4,F 
Q ,J ,9,8,3,F 
Q ,J ,9,8,2,F 
Q ,J ,9,7,6,F 
Q ,J ,9,7,5,F 
Q ,J ,9,7,4,F 
Q ,J ,9,7,3,F 
Q ,J ,9,7,2,F 
Q ,J ,9,6,5,F 
Q ,J ,9,6,4,F 
Q ,J ,9,6,3,F 
Q ,J ,9,6,2,F 
Q ,J ,9,5,4,F 
Q ,J ,9,5,3,F 
Q ,J ,9,5,2,F 
Q ,J ,9,4,3,F 
Q ,J ,9,4,2,F 
Q ,J ,9,3,2,F 
Q ,J ,8,7,6,F 
Q ,J ,8,7,5,F 
Q ,J ,8,7,4,F 
Q ,J ,8,7,3,F 
Q ,J ,8,7,2,F 
Q ,J ,8,6,5,F 
Q ,J ,8,6,4,F 
Q ,J ,8,6,3,F 
Q ,J ,8,6,2,F 
Q ,J ,8,5,4,F 
Q ,J ,8,5,3,F 
Q ,J ,8,5,2,F 
Q ,J ,8,4,3,F 
Q ,J ,8,4,2,F 
Q ,J ,8,3,2,F 
Q ,J ,7,6,5,F 
Q ,J ,7,6,4,F 
Q ,J ,7,6,3,F 
Q ,J ,7,6,2,F 
Q ,J ,7,5,4,F 
Q ,J ,7,5,3,F 
Q ,J ,7,5,2,F 
Q ,J ,7,4,3,F 
Q ,J ,7,4,2,F 
Q ,J ,7,3,2,F 
Q ,J ,6,5,4,F 
Q ,J ,6,5,3,F 
Q ,J ,6,5,2,F 
Q ,J ,6,4,3,F 
Q ,J ,6,4,2,F 
Q ,J ,6,3,2,F 
Q ,J ,5,4,3,F 
Q ,J ,5,4,2,F 
Q ,J ,5,3,2,F 
Q ,J ,4,3,2,F 
Q ,T ,9,8,7,F 
Q ,T ,9,8,6,F 
Q ,T ,9,8,5,F 
Q ,T ,9,8,4,F 
Q ,T ,9,8,3,F 
Q ,T ,9,8,2,F 
Q ,T ,9,7,6,F 
Q ,T ,9,7,5,F 
Q ,T ,9,7,4,F 
Q ,T ,9,7,3,F 
Q ,T ,9,7,2,F 
Q ,T ,9,6,5,F 
Q ,T ,9,6,4,F 
Q ,T ,9,6,3,F 
Q ,T ,9,6,2,F 
Q ,T ,9,5,4,F 
Q ,T ,9,5,3,F 
Q ,T ,9,5,2,F 
Q ,T ,9,4,3,F 
Q ,T ,9,4,2,F 
Q ,T ,9,3,2,F 
Q ,T ,8,7,6,F 
Q ,T ,8,7,5,F 
Q ,T ,8,7,4,F 
Q ,T ,8,7,3,F 
Q ,T ,8,7,2,F 
Q ,T ,8,6,5,F 
Q ,T ,8,6,4,F 
Q ,T ,8,6,3,F 
Q ,T ,8,6,2,F 
Q ,T ,8,5,4,F 
Q ,T ,8,5,3,F 
Q ,T ,8,5,2,F 
Q ,T ,8,4,3,F 
Q ,T ,8,4,2,F 
Q ,T ,8,3,2,F 
Q ,T ,7,6,5,F 
Q ,T ,7,6,4,F 
Q ,T ,7,6,3,F 
Q ,T ,7,6,2,F 
Q ,T ,7,5,4,F 
Q ,T ,7,5,3,F 
Q ,T ,7,5,2,F 
Q ,T ,7,4,3,F 
Q ,T ,7,4,2,F 
Q ,T ,7,3,2,F 
Q ,T ,6,5,4,F 
Q ,T ,6,5,3,F 
Q ,T ,6,5,2,F 
Q ,T ,6,4,3,F 
Q ,T ,6,4,2,F 
Q ,T ,6,3,2,F 
Q ,T ,5,4,3,F 
Q ,T ,5,4,2,F 
Q ,T ,5,3,2,F 
Q ,T ,4,3,2,F 
Q ,9,8,7,6,F 
Q ,9,8,7,5,F 
Q ,9,8,7,4,F 
Q ,9,8,7,3,F 
Q ,9,8,7,2,F 
Q ,9,8,6,5,F 
Q ,9,8,6,4,F 
Q ,9,8,6,3,F 
Q ,9,8,6,2,F 
Q ,9,8,5,4,F 
Q ,9,8,5,3,F 
Q ,9,8,5,2,F 
Q ,9,8,4,3,F 
Q ,9,8,4,2,F 
Q ,9,8,3,2,F 
Q ,9,7,6,5,F 
Q ,9,7,6,4,F 
Q ,9,7,6,3,F 
Q ,9,7,6,2,F 
Q ,9,7,5,4,F 
Q ,9,7,5,3,F 
Q ,9,7,5,2,F 
Q ,9,7,4,3,F 
Q ,9,7,4,2,F 
Q ,9,7,3,2,F 
Q ,9,6,5,4,F 
Q ,9,6,5,3,F 
Q ,9,6,5,2,F 
Q ,9,6,4,3,F 
Q ,9,6,4,2,F 
Q ,9,6,3,2,F 
Q ,9,5,4,3,F 
Q ,9,5,4,2,F 
Q ,9,5,3,2,F 
Q ,9,4,3,2,F 
Q ,8,7,6,5,F 
Q ,8,7,6,4,F 
Q ,8,7,6,3,F 
Q ,8,7,6,2,F 
Q ,8,7,5,4,F 
Q ,8,7,5,3,F 
Q ,8,7,5,2,F 
Q ,8,7,4,3,F 
Q ,8,7,4,2,F 
Q ,8,7,3,2,F 
Q ,8,6,5,4,F 
Q ,8,6,5,3,F 
Q ,8,6,5,2,F 
Q ,8,6,4,3,F 
Q ,8,6,4,2,F 
Q ,8,6,3,2,F 
Q ,8,5,4,3,F 
Q ,8,5,4,2,F 
Q ,8,5,3,2,F 
Q ,8,4,3,2,F 
Q ,7,6,5,4,F 
Q ,7,6,5,3,F 
Q ,7,6,5,2,F 
Q ,7,6,4,3,F 
Q ,7,6,4,2,F 
Q ,7,6,3,2,F 
Q ,7,5,4,3,F 
Q ,7,5,4,2,F 
Q ,7,5,3,2,F 
Q ,7,4,3,2,F 
Q ,6,5,4,3,F 
Q ,6,5,4,2,F 
Q ,6,5,3,2,F 
Q ,6,4,3,2,F 
Q ,5,4,3,2,F 
J ,T ,9,8,6,F 
J ,T ,9,8,5,F 
J ,T ,9,8,4,F 
J ,T ,9,8,3,F 
J ,T ,9,8,2,F 
J ,T ,9,7,6,F 
J ,T ,9,7,5,F 
J ,T ,9,7,4,F 
J ,T ,9,7,3,F 
J ,T ,9,7,2,F 
J ,T ,9,6,5,F 
J ,T ,9,6,4,F 
J ,T ,9,6,3,F 
J ,T ,9,6,2,F 
J ,T ,9,5,4,F 
J ,T ,9,5,3,F 
J ,T ,9,5,2,F 
J ,T ,9,4,3,F 
J ,T ,9,4,2,F 
J ,T ,9,3,2,F 
J ,T ,8,7,6,F 
J ,T ,8,7,5,F 
J ,T ,8,7,4,F 
J ,T ,8,7,3,F 
J ,T ,8,7,2,F 
J ,T ,8,6,5,F 
J ,T ,8,6,4,F 
J ,T ,8,6,3,F 
J ,T ,8,6,2,F 
J ,T ,8,5,4,F 
J ,T ,8,5,3,F 
J ,T ,8,5,2,F 
J ,T ,8,4,3,F 
J ,T ,8,4,2,F 
J ,T ,8,3,2,F 
J ,T ,7,6,5,F 
J ,T ,7,6,4,F 
J ,T ,7,6,3,F 
J ,T ,7,6,2,F 
J ,T ,7,5,4,F 
J ,T ,7,5,3,F 
J ,T ,7,5,2,F 
J ,T ,7,4,3,F 
J ,T ,7,4,2,F 
J ,T ,7,3,2,F 
J ,T ,6,5,4,F 
J ,T ,6,5,3,F 
J ,T ,6,5,2,F 
J ,T ,6,4,3,F 
J ,T ,6,4,2,F 
J ,T ,6,3,2,F 
J ,T ,5,4,3,F 
J ,T ,5,4,2,F 
J ,T ,5,3,2,F 
J ,T ,4,3,2,F 
J ,9,8,7,6,F 
J ,9,8,7,5,F 
J ,9,8,7,4,F 
J ,9,8,7,3,F 
J ,9,8,7,2,F 
J ,9,8,6,5,F 
J ,9,8,6,4,F 
J ,9,8,6,3,F 
J ,9,8,6,2,F 
J ,9,8,5,4,F 
J ,9,8,5,3,F 
J ,9,8,5,2,F 
J ,9,8,4,3,F 
J ,9,8,4,2,F 
J ,9,8,3,2,F 
J ,9,7,6,5,F 
J ,9,7,6,4,F 
J ,9,7,6,3,F 
J ,9,7,6,2,F 
J ,9,7,5,4,F 
J ,9,7,5,3,F 
J ,9,7,5,2,F 
J ,9,7,4,3,F 
J ,9,7,4,2,F 
J ,9,7,3,2,F 
J ,9,6,5,4,F 
J ,9,6,5,3,F 
J ,9,6,5,2,F 
J ,9,6,4,3,F 
J ,9,6,4,2,F 
J ,9,6,3,2,F 
J ,9,5,4,3,F 
J ,9,5,4,2,F 
J ,9,5,3,2,F 
J ,9,4,3,2,F 
J ,8,7,6,5,F 
J ,8,7,6,4,F 
J ,8,7,6,3,F 
J ,8,7,6,2,F 
J ,8,7,5,4,F 
J ,8,7,5,3,F 
J ,8,7,5,2,F 
J ,8,7,4,3,F 
J ,8,7,4,2,F 
J ,8,7,3,2,F 
J ,8,6,5,4,F 
J ,8,6,5,3,F 
J ,8,6,5,2,F 
J ,8,6,4,3,F 
J ,8,6,4,2,F 
J ,8,6,3,2,F 
J ,8,5,4,3,F 
J ,8,5,4,2,F 
J ,8,5,3,2,F 
J ,8,4,3,2,F 
J ,7,6,5,4,F 
J ,7,6,5,3,F 
J ,7,6,5,2,F 
J ,7,6,4,3,F 
J ,7,6,4,2,F 
J ,7,6,3,2,F 
J ,7,5,4,3,F 
J ,7,5,4,2,F 
J ,7,5,3,2,F 
J ,7,4,3,2,F 
J ,6,5,4,3,F 
J ,6,5,4,2,F 
J ,6,5,3,2,F 
J ,6,4,3,2,F 
J ,5,4,3,2,F 
T ,9,8,7,5,F 
T ,9,8,7,4,F 
T ,9,8,7,3,F 
T ,9,8,7,2,F 
T ,9,8,6,5,F 
T ,9,8,6,4,F 
T ,9,8,6,3,F 
T ,9,8,6,2,F 
T ,9,8,5,4,F 
T ,9,8,5,3,F 
T ,9,8,5,2,F 
T ,9,8,4,3,F 
T ,9,8,4,2,F 
T ,9,8,3,2,F 
T ,9,7,6,5,F 
T ,9,7,6,4,F 
T ,9,7,6,3,F 
T ,9,7,6,2,F 
T ,9,7,5,4,F 
T ,9,7,5,3,F 
T ,9,7,5,2,F 
T ,9,7,4,3,F 
T ,9,7,4,2,F 
T ,9,7,3,2,F 
T ,9,6,5,4,F 
T ,9,6,5,3,F 
T ,9,6,5,2,F 
T ,9,6,4,3,F 
T ,9,6,4,2,F 
T ,9,6,3,2,F 
T ,9,5,4,3,F 
T ,9,5,4,2,F 
T ,9,5,3,2,F 
T ,9,4,3,2,F 
T ,8,7,6,5,F 
T ,8,7,6,4,F 
T ,8,7,6,3,F 
T ,8,7,6,2,F 
T ,8,7,5,4,F 
T ,8,7,5,3,F 
T ,8,7,5,2,F 
T ,8,7,4,3,F 
T ,8,7,4,2,F 
T ,8,7,3,2,F 
T ,8,6,5,4,F 
T ,8,6,5,3,F 
T ,8,6,5,2,F 
T ,8,6,4,3,F 
T ,8,6,4,2,F 
T ,8,6,3,2,F 
T ,8,5,4,3,F 
T ,8,5,4,2,F 
T ,8,5,3,2,F 
T ,8,4,3,2,F 
T ,7,6,5,4,F 
T ,7,6,5,3,F 
T ,7,6,5,2,F 
T ,7,6,4,3,F 
T ,7,6,4,2,F 
T ,7,6,3,2,F 
T ,7,5,4,3,F 
T ,7,5,4,2,F 
T ,7,5,3,2,F 
T ,7,4,3,2,F 
T ,6,5,4,3,F 
T ,6,5,4,2,F 
T ,6,5,3,2,F 
T ,6,4,3,2,F 
T ,5,4,3,2,F 
9,8,7,6,4,F 
9,8,7,6,3,F 
9,8,7,6,2,F 
9,8,7,5,4,F 
9,8,7,5,3,F 
9,8,7,5,2,F 
9,8,7,4,3,F 
9,8,7,4,2,F 
9,8,7,3,2,F 
9,8,6,5,4,F 
9,8,6,5,3,F 
9,8,6,5,2,F 
9,8,6,4,3,F 
9,8,6,4,2,F 
9,8,6,3,2,F 
9,8,5,4,3,F 
9,8,5,4,2,F 
9,8,5,3,2,F 
9,8,4,3,2,F 
9,7,6,5,4,F 
9,7,6,5,3,F 
9,7,6,5,2,F 
9,7,6,4,3,F 
9,7,6,4,2,F 
9,7,6,3,2,F 
9,7,5,4,3,F 
9,7,5,4,2,F 
9,7,5,3,2,F 
9,7,4,3,2,F 
9,6,5,4,3,F 
9,6,5,4,2,F 
9,6,5,3,2,F 
9,6,4,3,2,F 
9,5,4,3,2,F 
8,7,6,5,3,F 
8,7,6,5,2,F 
8,7,6,4,3,F 
8,7,6,4,2,F 
8,7,6,3,2,F 
8,7,5,4,3,F 
8,7,5,4,2,F 
8,7,5,3,2,F 
8,7,4,3,2,F 
8,6,5,4,3,F 
8,6,5,4,2,F 
8,6,5,3,2,F 
8,6,4,3,2,F 
8,5,4,3,2,F 
7,6,5,4,2,F 
7,6,5,3,2,F 
7,6,4,3,2,F 
7,5,4,3,2,F 
A ,K ,Q ,J ,T   ,S 
K ,Q ,J ,T ,9,S 
Q ,J ,T ,9,8,S 
J ,T ,9,8,7,S 
T ,9,8,7,6,S 
9,8,7,6,5,S 
8,7,6,5,4,S 
7,6,5,4,3,S 
6,5,4,3,2,S 
5,4,3,2,A   ,S 
A ,A ,A ,K ,Q   ,3K
A ,A ,A ,K ,J   ,3K
A ,A ,A ,K ,T   ,3K
A ,A ,A ,K ,9,3K
A ,A ,A ,K ,8,3K
A ,A ,A ,K ,7,3K
A ,A ,A ,K ,6,3K
A ,A ,A ,K ,5,3K
A ,A ,A ,K ,4,3K
A ,A ,A ,K ,3,3K
A ,A ,A ,K ,2,3K
A ,A ,A ,Q ,J   ,3K
A ,A ,A ,Q ,T   ,3K
A ,A ,A ,Q ,9,3K
A ,A ,A ,Q ,8,3K
A ,A ,A ,Q ,7,3K
A ,A ,A ,Q ,6,3K
A ,A ,A ,Q ,5,3K
A ,A ,A ,Q ,4,3K
A ,A ,A ,Q ,3,3K
A ,A ,A ,Q ,2,3K
A ,A ,A ,J ,T   ,3K
A ,A ,A ,J ,9,3K
A ,A ,A ,J ,8,3K
A ,A ,A ,J ,7,3K
A ,A ,A ,J ,6,3K
A ,A ,A ,J ,5,3K
A ,A ,A ,J ,4,3K
A ,A ,A ,J ,3,3K
A ,A ,A ,J ,2,3K
A ,A ,A ,T ,9,3K
A ,A ,A ,T ,8,3K
A ,A ,A ,T ,7,3K
A ,A ,A ,T ,6,3K
A ,A ,A ,T ,5,3K
A ,A ,A ,T ,4,3K
A ,A ,A ,T ,3,3K
A ,A ,A ,T ,2,3K
A ,A ,A ,9,8,3K
A ,A ,A ,9,7,3K
A ,A ,A ,9,6,3K
A ,A ,A ,9,5,3K
A ,A ,A ,9,4,3K
A ,A ,A ,9,3,3K
A ,A ,A ,9,2,3K
A ,A ,A ,8,7,3K
A ,A ,A ,8,6,3K
A ,A ,A ,8,5,3K
A ,A ,A ,8,4,3K
A ,A ,A ,8,3,3K
A ,A ,A ,8,2,3K
A ,A ,A ,7,6,3K
A ,A ,A ,7,5,3K
A ,A ,A ,7,4,3K
A ,A ,A ,7,3,3K
A ,A ,A ,7,2,3K
A ,A ,A ,6,5,3K
A ,A ,A ,6,4,3K
A ,A ,A ,6,3,3K
A ,A ,A ,6,2,3K
A ,A ,A ,5,4,3K
A ,A ,A ,5,3,3K
A ,A ,A ,5,2,3K
A ,A ,A ,4,3,3K
A ,A ,A ,4,2,3K
A ,A ,A ,3,2,3K
K ,K ,K ,A ,Q   ,3K
K ,K ,K ,A ,J   ,3K
K ,K ,K ,A ,T   ,3K
K ,K ,K ,A ,9,3K
K ,K ,K ,A ,8,3K
K ,K ,K ,A ,7,3K
K ,K ,K ,A ,6,3K
K ,K ,K ,A ,5,3K
K ,K ,K ,A ,4,3K
K ,K ,K ,A ,3,3K
K ,K ,K ,A ,2,3K
K ,K ,K ,Q ,J   ,3K
K ,K ,K ,Q ,T   ,3K
K ,K ,K ,Q ,9,3K
K ,K ,K ,Q ,8,3K
K ,K ,K ,Q ,7,3K
K ,K ,K ,Q ,6,3K
K ,K ,K ,Q ,5,3K
K ,K ,K ,Q ,4,3K
K ,K ,K ,Q ,3,3K
K ,K ,K ,Q ,2,3K
K ,K ,K ,J ,T   ,3K
K ,K ,K ,J ,9,3K
K ,K ,K ,J ,8,3K
K ,K ,K ,J ,7,3K
K ,K ,K ,J ,6,3K
K ,K ,K ,J ,5,3K
K ,K ,K ,J ,4,3K
K ,K ,K ,J ,3,3K
K ,K ,K ,J ,2,3K
K ,K ,K ,T ,9,3K
K ,K ,K ,T ,8,3K
K ,K ,K ,T ,7,3K
K ,K ,K ,T ,6,3K
K ,K ,K ,T ,5,3K
K ,K ,K ,T ,4,3K
K ,K ,K ,T ,3,3K
K ,K ,K ,T ,2,3K
K ,K ,K ,9,8,3K
K ,K ,K ,9,7,3K
K ,K ,K ,9,6,3K
K ,K ,K ,9,5,3K
K ,K ,K ,9,4,3K
K ,K ,K ,9,3,3K
K ,K ,K ,9,2,3K
K ,K ,K ,8,7,3K
K ,K ,K ,8,6,3K
K ,K ,K ,8,5,3K
K ,K ,K ,8,4,3K
K ,K ,K ,8,3,3K
K ,K ,K ,8,2,3K
K ,K ,K ,7,6,3K
K ,K ,K ,7,5,3K
K ,K ,K ,7,4,3K
K ,K ,K ,7,3,3K
K ,K ,K ,7,2,3K
K ,K ,K ,6,5,3K
K ,K ,K ,6,4,3K
K ,K ,K ,6,3,3K
K ,K ,K ,6,2,3K
K ,K ,K ,5,4,3K
K ,K ,K ,5,3,3K
K ,K ,K ,5,2,3K
K ,K ,K ,4,3,3K
K ,K ,K ,4,2,3K
K ,K ,K ,3,2,3K
Q ,Q ,Q ,A ,K   ,3K
Q ,Q ,Q ,A ,J   ,3K
Q ,Q ,Q ,A ,T   ,3K
Q ,Q ,Q ,A ,9,3K
Q ,Q ,Q ,A ,8,3K
Q ,Q ,Q ,A ,7,3K
Q ,Q ,Q ,A ,6,3K
Q ,Q ,Q ,A ,5,3K
Q ,Q ,Q ,A ,4,3K
Q ,Q ,Q ,A ,3,3K
Q ,Q ,Q ,A ,2,3K
Q ,Q ,Q ,K ,J   ,3K
Q ,Q ,Q ,K ,T   ,3K
Q ,Q ,Q ,K ,9,3K
Q ,Q ,Q ,K ,8,3K
Q ,Q ,Q ,K ,7,3K
Q ,Q ,Q ,K ,6,3K
Q ,Q ,Q ,K ,5,3K
Q ,Q ,Q ,K ,4,3K
Q ,Q ,Q ,K ,3,3K
Q ,Q ,Q ,K ,2,3K
Q ,Q ,Q ,J ,T   ,3K
Q ,Q ,Q ,J ,9,3K
Q ,Q ,Q ,J ,8,3K
Q ,Q ,Q ,J ,7,3K
Q ,Q ,Q ,J ,6,3K
Q ,Q ,Q ,J ,5,3K
Q ,Q ,Q ,J ,4,3K
Q ,Q ,Q ,J ,3,3K
Q ,Q ,Q ,J ,2,3K
Q ,Q ,Q ,T ,9,3K
Q ,Q ,Q ,T ,8,3K
Q ,Q ,Q ,T ,7,3K
Q ,Q ,Q ,T ,6,3K
Q ,Q ,Q ,T ,5,3K
Q ,Q ,Q ,T ,4,3K
Q ,Q ,Q ,T ,3,3K
Q ,Q ,Q ,T ,2,3K
Q ,Q ,Q ,9,8,3K
Q ,Q ,Q ,9,7,3K
Q ,Q ,Q ,9,6,3K
Q ,Q ,Q ,9,5,3K
Q ,Q ,Q ,9,4,3K
Q ,Q ,Q ,9,3,3K
Q ,Q ,Q ,9,2,3K
Q ,Q ,Q ,8,7,3K
Q ,Q ,Q ,8,6,3K
Q ,Q ,Q ,8,5,3K
Q ,Q ,Q ,8,4,3K
Q ,Q ,Q ,8,3,3K
